,date,snowfall_sum
22921,2012-10-03 00:00:00+00:00,0.0
22922,2012-10-04 00:00:00+00:00,0.0
22923,2012-10-05 00:00:00+00:00,0.0
22924,2012-10-06 00:00:00+00:00,0.0
22925,2012-10-07 00:00:00+00:00,0.0
22926,2012-10-08 00:00:00+00:00,0.0
22927,2012-10-09 00:00:00+00:00,0.0
22928,2012-10-10 00:00:00+00:00,0.0
22929,2012-10-11 00:00:00+00:00,0.0
22930,2012-10-12 00:00:00+00:00,0.0
22931,2012-10-13 00:00:00+00:00,0.0
22932,2012-10-14 00:00:00+00:00,0.0
22933,2012-10-15 00:00:00+00:00,0.0
22934,2012-10-16 00:00:00+00:00,0.0
22935,2012-10-17 00:00:00+00:00,0.0
22936,2012-10-18 00:00:00+00:00,0.0
22937,2012-10-19 00:00:00+00:00,0.0
22938,2012-10-20 00:00:00+00:00,0.0
22939,2012-10-21 00:00:00+00:00,0.0
22940,2012-10-22 00:00:00+00:00,0.0
22941,2012-10-23 00:00:00+00:00,0.0
22942,2012-10-24 00:00:00+00:00,0.0
22943,2012-10-25 00:00:00+00:00,0.0
22944,2012-10-26 00:00:00+00:00,0.0
22945,2012-10-27 00:00:00+00:00,0.0
22946,2012-10-28 00:00:00+00:00,0.0
22947,2012-10-29 00:00:00+00:00,0.0
22948,2012-10-30 00:00:00+00:00,0.0
22949,2012-10-31 00:00:00+00:00,0.0
22950,2012-11-01 00:00:00+00:00,0.0
22951,2012-11-02 00:00:00+00:00,0.0
22952,2012-11-03 00:00:00+00:00,0.079722136
22953,2012-11-04 00:00:00+00:00,0.0
22954,2012-11-05 00:00:00+00:00,0.0
22955,2012-11-06 00:00:00+00:00,0.0
22956,2012-11-07 00:00:00+00:00,0.0
22957,2012-11-08 00:00:00+00:00,0.0
22958,2012-11-09 00:00:00+00:00,0.0
22959,2012-11-10 00:00:00+00:00,0.0
22960,2012-11-11 00:00:00+00:00,0.0
22961,2012-11-12 00:00:00+00:00,0.0
22962,2012-11-13 00:00:00+00:00,0.0
22963,2012-11-14 00:00:00+00:00,0.0
22964,2012-11-15 00:00:00+00:00,0.0
22965,2012-11-16 00:00:00+00:00,0.0
22966,2012-11-17 00:00:00+00:00,0.0
22967,2012-11-18 00:00:00+00:00,0.0
22968,2012-11-19 00:00:00+00:00,0.0
22969,2012-11-20 00:00:00+00:00,0.0
22970,2012-11-21 00:00:00+00:00,0.0
22971,2012-11-22 00:00:00+00:00,0.0
22972,2012-11-23 00:00:00+00:00,0.0
22973,2012-11-24 00:00:00+00:00,0.0
22974,2012-11-25 00:00:00+00:00,0.0
22975,2012-11-26 00:00:00+00:00,0.0
22976,2012-11-27 00:00:00+00:00,0.0
22977,2012-11-28 00:00:00+00:00,0.0
22978,2012-11-29 00:00:00+00:00,0.0
22979,2012-11-30 00:00:00+00:00,0.0
22980,2012-12-01 00:00:00+00:00,0.0
22981,2012-12-02 00:00:00+00:00,0.0
22982,2012-12-03 00:00:00+00:00,0.0
22983,2012-12-04 00:00:00+00:00,0.0
22984,2012-12-05 00:00:00+00:00,0.0
22985,2012-12-06 00:00:00+00:00,0.0
22986,2012-12-07 00:00:00+00:00,0.0
22987,2012-12-08 00:00:00+00:00,2.0386407
22988,2012-12-09 00:00:00+00:00,0.0
22989,2012-12-10 00:00:00+00:00,0.0
22990,2012-12-11 00:00:00+00:00,0.0
22991,2012-12-12 00:00:00+00:00,0.0
22992,2012-12-13 00:00:00+00:00,0.0
22993,2012-12-14 00:00:00+00:00,0.081617326
22994,2012-12-15 00:00:00+00:00,1.7958102
22995,2012-12-16 00:00:00+00:00,6.694296
22996,2012-12-17 00:00:00+00:00,0.16329487
22997,2012-12-18 00:00:00+00:00,0.08165677
22998,2012-12-19 00:00:00+00:00,0.0
22999,2012-12-20 00:00:00+00:00,0.0
23000,2012-12-21 00:00:00+00:00,12.007388
23001,2012-12-22 00:00:00+00:00,1.1436747
23002,2012-12-23 00:00:00+00:00,39.70568
23003,2012-12-24 00:00:00+00:00,30.06802
23004,2012-12-25 00:00:00+00:00,7.354256
23005,2012-12-26 00:00:00+00:00,0.2451634
23006,2012-12-27 00:00:00+00:00,0.0
23007,2012-12-28 00:00:00+00:00,0.0
23008,2012-12-29 00:00:00+00:00,1.3896035
23009,2012-12-30 00:00:00+00:00,0.24524319
23010,2012-12-31 00:00:00+00:00,0.8992931
23011,2013-01-01 00:00:00+00:00,2.0446916
23012,2013-01-02 00:00:00+00:00,3.6857502
23013,2013-01-03 00:00:00+00:00,0.08202496
23014,2013-01-04 00:00:00+00:00,0.0
23015,2013-01-05 00:00:00+00:00,0.9872196
23016,2013-01-06 00:00:00+00:00,2.6365547
23017,2013-01-07 00:00:00+00:00,0.33007184
23018,2013-01-08 00:00:00+00:00,3.4710991
23019,2013-01-09 00:00:00+00:00,0.2483225
23020,2013-01-10 00:00:00+00:00,2.8187635
23021,2013-01-11 00:00:00+00:00,0.0
23022,2013-01-12 00:00:00+00:00,0.16634266
23023,2013-01-13 00:00:00+00:00,0.41653645
23024,2013-01-14 00:00:00+00:00,0.0
23025,2013-01-15 00:00:00+00:00,0.08358477
23026,2013-01-16 00:00:00+00:00,0.33490556
23027,2013-01-17 00:00:00+00:00,2.4322288
23028,2013-01-18 00:00:00+00:00,1.0081862
23029,2013-01-19 00:00:00+00:00,2.4407308
23030,2013-01-20 00:00:00+00:00,0.0
23031,2013-01-21 00:00:00+00:00,0.0
23032,2013-01-22 00:00:00+00:00,0.08461869
23033,2013-01-23 00:00:00+00:00,0.0
23034,2013-01-24 00:00:00+00:00,0.0
23035,2013-01-25 00:00:00+00:00,0.680754
23036,2013-01-26 00:00:00+00:00,3.580814
23037,2013-01-27 00:00:00+00:00,12.215505
23038,2013-01-28 00:00:00+00:00,6.676116
23039,2013-01-29 00:00:00+00:00,1.7152379
23040,2013-01-30 00:00:00+00:00,0.0
23041,2013-01-31 00:00:00+00:00,0.0
23042,2013-02-01 00:00:00+00:00,0.0
23043,2013-02-02 00:00:00+00:00,0.0
23044,2013-02-03 00:00:00+00:00,0.0
23045,2013-02-04 00:00:00+00:00,0.0
23046,2013-02-05 00:00:00+00:00,0.0
23047,2013-02-06 00:00:00+00:00,0.0
23048,2013-02-07 00:00:00+00:00,0.0874223
23049,2013-02-08 00:00:00+00:00,3.76774
23050,2013-02-09 00:00:00+00:00,0.0
23051,2013-02-10 00:00:00+00:00,0.0
23052,2013-02-11 00:00:00+00:00,0.0
23053,2013-02-12 00:00:00+00:00,0.0
23054,2013-02-13 00:00:00+00:00,0.0
23055,2013-02-14 00:00:00+00:00,0.0
23056,2013-02-15 00:00:00+00:00,2.9408143
23057,2013-02-16 00:00:00+00:00,7.236857
23058,2013-02-17 00:00:00+00:00,0.0
23059,2013-02-18 00:00:00+00:00,0.0
23060,2013-02-19 00:00:00+00:00,0.0
23061,2013-02-20 00:00:00+00:00,0.0
23062,2013-02-21 00:00:00+00:00,0.0
23063,2013-02-22 00:00:00+00:00,0.0
23064,2013-02-23 00:00:00+00:00,0.0
23065,2013-02-24 00:00:00+00:00,0.0
23066,2013-02-25 00:00:00+00:00,0.09159363
23067,2013-02-26 00:00:00+00:00,0.0
23068,2013-02-27 00:00:00+00:00,0.0
23069,2013-02-28 00:00:00+00:00,0.0
23070,2013-03-01 00:00:00+00:00,0.0
23071,2013-03-02 00:00:00+00:00,0.0
23072,2013-03-03 00:00:00+00:00,0.0
23073,2013-03-04 00:00:00+00:00,1.4908547
23074,2013-03-05 00:00:00+00:00,2.1426282
23075,2013-03-06 00:00:00+00:00,0.093136445
23076,2013-03-07 00:00:00+00:00,0.093114436
23077,2013-03-08 00:00:00+00:00,0.5585503
23078,2013-03-09 00:00:00+00:00,0.0
23079,2013-03-10 00:00:00+00:00,0.0
23080,2013-03-11 00:00:00+00:00,0.0
23081,2013-03-12 00:00:00+00:00,0.0
23082,2013-03-13 00:00:00+00:00,0.0
23083,2013-03-14 00:00:00+00:00,0.0
23084,2013-03-15 00:00:00+00:00,1.7652713
23085,2013-03-16 00:00:00+00:00,0.0
23086,2013-03-17 00:00:00+00:00,0.0
23087,2013-03-18 00:00:00+00:00,0.0
23088,2013-03-19 00:00:00+00:00,0.0
23089,2013-03-20 00:00:00+00:00,0.0
23090,2013-03-21 00:00:00+00:00,0.0
23091,2013-03-22 00:00:00+00:00,0.0
23092,2013-03-23 00:00:00+00:00,0.0
23093,2013-03-24 00:00:00+00:00,0.0
23094,2013-03-25 00:00:00+00:00,0.0
23095,2013-03-26 00:00:00+00:00,0.0
23096,2013-03-27 00:00:00+00:00,0.0
23097,2013-03-28 00:00:00+00:00,0.27721083
23098,2013-03-29 00:00:00+00:00,0.0
23099,2013-03-30 00:00:00+00:00,0.36918333
23100,2013-03-31 00:00:00+00:00,17.801872
23101,2013-04-01 00:00:00+00:00,5.622759
23102,2013-04-02 00:00:00+00:00,0.09211162
23103,2013-04-03 00:00:00+00:00,0.4602159
23104,2013-04-04 00:00:00+00:00,0.0
23105,2013-04-05 00:00:00+00:00,0.0
23106,2013-04-06 00:00:00+00:00,0.0
23107,2013-04-07 00:00:00+00:00,0.0
23108,2013-04-08 00:00:00+00:00,0.0
23109,2013-04-09 00:00:00+00:00,0.0
23110,2013-04-10 00:00:00+00:00,0.0
23111,2013-04-11 00:00:00+00:00,0.0
23112,2013-04-12 00:00:00+00:00,0.0
23113,2013-04-13 00:00:00+00:00,0.0
23114,2013-04-14 00:00:00+00:00,0.0
23115,2013-04-15 00:00:00+00:00,0.0
23116,2013-04-16 00:00:00+00:00,0.0
23117,2013-04-17 00:00:00+00:00,0.0
23118,2013-04-18 00:00:00+00:00,0.0
23119,2013-04-19 00:00:00+00:00,0.0
23120,2013-04-20 00:00:00+00:00,0.0
23121,2013-04-21 00:00:00+00:00,0.0
23122,2013-04-22 00:00:00+00:00,0.0
23123,2013-04-23 00:00:00+00:00,0.0
23124,2013-04-24 00:00:00+00:00,0.0
23125,2013-04-25 00:00:00+00:00,0.0
23126,2013-04-26 00:00:00+00:00,0.0
23127,2013-04-27 00:00:00+00:00,0.0
23128,2013-04-28 00:00:00+00:00,0.0
23129,2013-04-29 00:00:00+00:00,0.0
23130,2013-04-30 00:00:00+00:00,0.0
23131,2013-05-01 00:00:00+00:00,0.0
23132,2013-05-02 00:00:00+00:00,0.0
23133,2013-05-03 00:00:00+00:00,0.0
23134,2013-05-04 00:00:00+00:00,0.0
23135,2013-05-05 00:00:00+00:00,0.0
23136,2013-05-06 00:00:00+00:00,0.0
23137,2013-05-07 00:00:00+00:00,0.0
23138,2013-05-08 00:00:00+00:00,0.0
23139,2013-05-09 00:00:00+00:00,0.0
23140,2013-05-10 00:00:00+00:00,0.0
23141,2013-05-11 00:00:00+00:00,0.0
23142,2013-05-12 00:00:00+00:00,0.0
23143,2013-05-13 00:00:00+00:00,0.0
23144,2013-05-14 00:00:00+00:00,0.0
23145,2013-05-15 00:00:00+00:00,0.0
23146,2013-05-16 00:00:00+00:00,0.0
23147,2013-05-17 00:00:00+00:00,0.0
23148,2013-05-18 00:00:00+00:00,0.0
23149,2013-05-19 00:00:00+00:00,0.0
23150,2013-05-20 00:00:00+00:00,0.0
23151,2013-05-21 00:00:00+00:00,0.0
23152,2013-05-22 00:00:00+00:00,0.0
23153,2013-05-23 00:00:00+00:00,0.0
23154,2013-05-24 00:00:00+00:00,0.0
23155,2013-05-25 00:00:00+00:00,0.0
23156,2013-05-26 00:00:00+00:00,0.0
23157,2013-05-27 00:00:00+00:00,0.0
23158,2013-05-28 00:00:00+00:00,0.0
23159,2013-05-29 00:00:00+00:00,0.0
23160,2013-05-30 00:00:00+00:00,0.0
23161,2013-05-31 00:00:00+00:00,0.0
23162,2013-06-01 00:00:00+00:00,0.0
23163,2013-06-02 00:00:00+00:00,0.0
23164,2013-06-03 00:00:00+00:00,0.0
23165,2013-06-04 00:00:00+00:00,0.0
23166,2013-06-05 00:00:00+00:00,0.0
23167,2013-06-06 00:00:00+00:00,0.0
23168,2013-06-07 00:00:00+00:00,0.0
23169,2013-06-08 00:00:00+00:00,0.0
23170,2013-06-09 00:00:00+00:00,0.0
23171,2013-06-10 00:00:00+00:00,0.0
23172,2013-06-11 00:00:00+00:00,0.0
23173,2013-06-12 00:00:00+00:00,0.0
23174,2013-06-13 00:00:00+00:00,0.0
23175,2013-06-14 00:00:00+00:00,0.0
23176,2013-06-15 00:00:00+00:00,0.0
23177,2013-06-16 00:00:00+00:00,0.0
23178,2013-06-17 00:00:00+00:00,0.0
23179,2013-06-18 00:00:00+00:00,0.0
23180,2013-06-19 00:00:00+00:00,0.0
23181,2013-06-20 00:00:00+00:00,0.0
23182,2013-06-21 00:00:00+00:00,0.0
23183,2013-06-22 00:00:00+00:00,0.0
23184,2013-06-23 00:00:00+00:00,0.0
23185,2013-06-24 00:00:00+00:00,0.0
23186,2013-06-25 00:00:00+00:00,0.0
23187,2013-06-26 00:00:00+00:00,0.0
23188,2013-06-27 00:00:00+00:00,0.0
23189,2013-06-28 00:00:00+00:00,0.0
23190,2013-06-29 00:00:00+00:00,0.0
23191,2013-06-30 00:00:00+00:00,0.0
23192,2013-07-01 00:00:00+00:00,0.0
23193,2013-07-02 00:00:00+00:00,0.0
23194,2013-07-03 00:00:00+00:00,0.0
23195,2013-07-04 00:00:00+00:00,0.0
23196,2013-07-05 00:00:00+00:00,0.0
23197,2013-07-06 00:00:00+00:00,0.0
23198,2013-07-07 00:00:00+00:00,0.0
23199,2013-07-08 00:00:00+00:00,0.0
23200,2013-07-09 00:00:00+00:00,0.0
23201,2013-07-10 00:00:00+00:00,0.0
23202,2013-07-11 00:00:00+00:00,0.0
23203,2013-07-12 00:00:00+00:00,0.0
23204,2013-07-13 00:00:00+00:00,0.0
23205,2013-07-14 00:00:00+00:00,0.0
23206,2013-07-15 00:00:00+00:00,0.0
23207,2013-07-16 00:00:00+00:00,0.0
23208,2013-07-17 00:00:00+00:00,0.0
23209,2013-07-18 00:00:00+00:00,0.0
23210,2013-07-19 00:00:00+00:00,0.0
23211,2013-07-20 00:00:00+00:00,0.0
23212,2013-07-21 00:00:00+00:00,0.0
23213,2013-07-22 00:00:00+00:00,0.0
23214,2013-07-23 00:00:00+00:00,0.0
23215,2013-07-24 00:00:00+00:00,0.0
23216,2013-07-25 00:00:00+00:00,0.0
23217,2013-07-26 00:00:00+00:00,0.0
23218,2013-07-27 00:00:00+00:00,0.0
23219,2013-07-28 00:00:00+00:00,0.0
23220,2013-07-29 00:00:00+00:00,0.0
23221,2013-07-30 00:00:00+00:00,0.0
23222,2013-07-31 00:00:00+00:00,0.0
23223,2013-08-01 00:00:00+00:00,0.0
23224,2013-08-02 00:00:00+00:00,0.0
23225,2013-08-03 00:00:00+00:00,0.0
23226,2013-08-04 00:00:00+00:00,0.0
23227,2013-08-05 00:00:00+00:00,0.0
23228,2013-08-06 00:00:00+00:00,0.0
23229,2013-08-07 00:00:00+00:00,0.0
23230,2013-08-08 00:00:00+00:00,0.0
23231,2013-08-09 00:00:00+00:00,0.0
23232,2013-08-10 00:00:00+00:00,0.0
23233,2013-08-11 00:00:00+00:00,0.0
23234,2013-08-12 00:00:00+00:00,0.0
23235,2013-08-13 00:00:00+00:00,0.0
23236,2013-08-14 00:00:00+00:00,0.0
23237,2013-08-15 00:00:00+00:00,0.0
23238,2013-08-16 00:00:00+00:00,0.0
23239,2013-08-17 00:00:00+00:00,0.0
23240,2013-08-18 00:00:00+00:00,0.0
23241,2013-08-19 00:00:00+00:00,0.0
23242,2013-08-20 00:00:00+00:00,0.0
23243,2013-08-21 00:00:00+00:00,0.0
23244,2013-08-22 00:00:00+00:00,0.0
23245,2013-08-23 00:00:00+00:00,0.0
23246,2013-08-24 00:00:00+00:00,0.0
23247,2013-08-25 00:00:00+00:00,0.0
23248,2013-08-26 00:00:00+00:00,0.0
23249,2013-08-27 00:00:00+00:00,0.0
23250,2013-08-28 00:00:00+00:00,0.0
23251,2013-08-29 00:00:00+00:00,0.0
23252,2013-08-30 00:00:00+00:00,0.0
23253,2013-08-31 00:00:00+00:00,0.0
23254,2013-09-01 00:00:00+00:00,0.0
23255,2013-09-02 00:00:00+00:00,0.0
23256,2013-09-03 00:00:00+00:00,0.0
23257,2013-09-04 00:00:00+00:00,0.0
23258,2013-09-05 00:00:00+00:00,0.0
23259,2013-09-06 00:00:00+00:00,0.0
23260,2013-09-07 00:00:00+00:00,0.0
23261,2013-09-08 00:00:00+00:00,0.0
23262,2013-09-09 00:00:00+00:00,0.0
23263,2013-09-10 00:00:00+00:00,0.0
23264,2013-09-11 00:00:00+00:00,0.0
23265,2013-09-12 00:00:00+00:00,0.0
23266,2013-09-13 00:00:00+00:00,0.0
23267,2013-09-14 00:00:00+00:00,0.0
23268,2013-09-15 00:00:00+00:00,0.0
23269,2013-09-16 00:00:00+00:00,0.0
23270,2013-09-17 00:00:00+00:00,0.0
23271,2013-09-18 00:00:00+00:00,0.0
23272,2013-09-19 00:00:00+00:00,0.0
23273,2013-09-20 00:00:00+00:00,0.0
23274,2013-09-21 00:00:00+00:00,0.0
23275,2013-09-22 00:00:00+00:00,0.0
23276,2013-09-23 00:00:00+00:00,0.0
23277,2013-09-24 00:00:00+00:00,0.0
23278,2013-09-25 00:00:00+00:00,0.0
23279,2013-09-26 00:00:00+00:00,0.0
23280,2013-09-27 00:00:00+00:00,0.0
23281,2013-09-28 00:00:00+00:00,0.0
23282,2013-09-29 00:00:00+00:00,0.0
23283,2013-09-30 00:00:00+00:00,0.0
23284,2013-10-01 00:00:00+00:00,0.0
23285,2013-10-02 00:00:00+00:00,0.0
23286,2013-10-03 00:00:00+00:00,0.0
23287,2013-10-04 00:00:00+00:00,0.0
23288,2013-10-05 00:00:00+00:00,0.0
23289,2013-10-06 00:00:00+00:00,0.0
23290,2013-10-07 00:00:00+00:00,0.0
23291,2013-10-08 00:00:00+00:00,0.0
23292,2013-10-09 00:00:00+00:00,0.0
23293,2013-10-10 00:00:00+00:00,0.0
23294,2013-10-11 00:00:00+00:00,0.0
23295,2013-10-12 00:00:00+00:00,0.0
23296,2013-10-13 00:00:00+00:00,0.0
23297,2013-10-14 00:00:00+00:00,0.0
23298,2013-10-15 00:00:00+00:00,0.0
23299,2013-10-16 00:00:00+00:00,0.0
23300,2013-10-17 00:00:00+00:00,0.0
23301,2013-10-18 00:00:00+00:00,0.0
23302,2013-10-19 00:00:00+00:00,0.0
23303,2013-10-20 00:00:00+00:00,0.0
23304,2013-10-21 00:00:00+00:00,0.0
23305,2013-10-22 00:00:00+00:00,0.0
23306,2013-10-23 00:00:00+00:00,0.0
23307,2013-10-24 00:00:00+00:00,0.0
23308,2013-10-25 00:00:00+00:00,0.0
23309,2013-10-26 00:00:00+00:00,0.0
23310,2013-10-27 00:00:00+00:00,0.0
23311,2013-10-28 00:00:00+00:00,0.0
23312,2013-10-29 00:00:00+00:00,0.0
23313,2013-10-30 00:00:00+00:00,0.0
23314,2013-10-31 00:00:00+00:00,0.0
23315,2013-11-01 00:00:00+00:00,0.0
23316,2013-11-02 00:00:00+00:00,0.0
23317,2013-11-03 00:00:00+00:00,0.0
23318,2013-11-04 00:00:00+00:00,0.0
23319,2013-11-05 00:00:00+00:00,0.0
23320,2013-11-06 00:00:00+00:00,0.0
23321,2013-11-07 00:00:00+00:00,0.0
23322,2013-11-08 00:00:00+00:00,0.0
23323,2013-11-09 00:00:00+00:00,0.0
23324,2013-11-10 00:00:00+00:00,0.0
23325,2013-11-11 00:00:00+00:00,0.0
23326,2013-11-12 00:00:00+00:00,0.0
23327,2013-11-13 00:00:00+00:00,0.0
23328,2013-11-14 00:00:00+00:00,0.0
23329,2013-11-15 00:00:00+00:00,0.0
23330,2013-11-16 00:00:00+00:00,0.0
23331,2013-11-17 00:00:00+00:00,0.0
23332,2013-11-18 00:00:00+00:00,0.0
23333,2013-11-19 00:00:00+00:00,0.0
23334,2013-11-20 00:00:00+00:00,0.0
23335,2013-11-21 00:00:00+00:00,0.0
23336,2013-11-22 00:00:00+00:00,0.0
23337,2013-11-23 00:00:00+00:00,0.0
23338,2013-11-24 00:00:00+00:00,0.0
23339,2013-11-25 00:00:00+00:00,0.0
23340,2013-11-26 00:00:00+00:00,0.0
23341,2013-11-27 00:00:00+00:00,0.0
23342,2013-11-28 00:00:00+00:00,0.0
23343,2013-11-29 00:00:00+00:00,0.0
23344,2013-11-30 00:00:00+00:00,0.0
23345,2013-12-01 00:00:00+00:00,1.6286054
23346,2013-12-02 00:00:00+00:00,3.4208412
23347,2013-12-03 00:00:00+00:00,0.0
23348,2013-12-04 00:00:00+00:00,0.0
23349,2013-12-05 00:00:00+00:00,0.0
23350,2013-12-06 00:00:00+00:00,0.0
23351,2013-12-07 00:00:00+00:00,0.0
23352,2013-12-08 00:00:00+00:00,0.0
23353,2013-12-09 00:00:00+00:00,2.6913338
23354,2013-12-10 00:00:00+00:00,4.4046917
23355,2013-12-11 00:00:00+00:00,7.0975146
23356,2013-12-12 00:00:00+00:00,1.8766254
23357,2013-12-13 00:00:00+00:00,19.5849
23358,2013-12-14 00:00:00+00:00,1.2242199
23359,2013-12-15 00:00:00+00:00,0.6530013
23360,2013-12-16 00:00:00+00:00,0.0
23361,2013-12-17 00:00:00+00:00,0.32658023
23362,2013-12-18 00:00:00+00:00,9.390264
23363,2013-12-19 00:00:00+00:00,0.0
23364,2013-12-20 00:00:00+00:00,0.0
23365,2013-12-21 00:00:00+00:00,0.08168083
23366,2013-12-22 00:00:00+00:00,0.0
23367,2013-12-23 00:00:00+00:00,0.0
23368,2013-12-24 00:00:00+00:00,1.3889798
23369,2013-12-25 00:00:00+00:00,1.4708185
23370,2013-12-26 00:00:00+00:00,4.576284
23371,2013-12-27 00:00:00+00:00,0.32690546
23372,2013-12-28 00:00:00+00:00,5.230922
23373,2013-12-29 00:00:00+00:00,0.0
23374,2013-12-30 00:00:00+00:00,0.32698464
23375,2013-12-31 00:00:00+00:00,0.0
23376,2014-01-01 00:00:00+00:00,0.0
23377,2014-01-02 00:00:00+00:00,2.128775
23378,2014-01-03 00:00:00+00:00,0.081994966
23379,2014-01-04 00:00:00+00:00,0.0
23380,2014-01-05 00:00:00+00:00,0.0
23381,2014-01-06 00:00:00+00:00,0.0
23382,2014-01-07 00:00:00+00:00,0.2474592
23383,2014-01-08 00:00:00+00:00,1.8174917
23384,2014-01-09 00:00:00+00:00,5.709182
23385,2014-01-10 00:00:00+00:00,6.4640145
23386,2014-01-11 00:00:00+00:00,2.6561253
23387,2014-01-12 00:00:00+00:00,16.627525
23388,2014-01-13 00:00:00+00:00,0.0
23389,2014-01-14 00:00:00+00:00,0.0
23390,2014-01-15 00:00:00+00:00,0.33419874
23391,2014-01-16 00:00:00+00:00,3.1802506
23392,2014-01-17 00:00:00+00:00,2.8503518
23393,2014-01-18 00:00:00+00:00,0.08397893
23394,2014-01-19 00:00:00+00:00,0.16825208
23395,2014-01-20 00:00:00+00:00,1.0955777
23396,2014-01-21 00:00:00+00:00,0.0
23397,2014-01-22 00:00:00+00:00,0.0
23398,2014-01-23 00:00:00+00:00,0.0
23399,2014-01-24 00:00:00+00:00,0.0
23400,2014-01-25 00:00:00+00:00,0.0
23401,2014-01-26 00:00:00+00:00,0.0
23402,2014-01-27 00:00:00+00:00,0.2561444
23403,2014-01-28 00:00:00+00:00,0.0
23404,2014-01-29 00:00:00+00:00,0.0
23405,2014-01-30 00:00:00+00:00,0.0
23406,2014-01-31 00:00:00+00:00,0.0
23407,2014-02-01 00:00:00+00:00,0.0
23408,2014-02-02 00:00:00+00:00,0.0
23409,2014-02-03 00:00:00+00:00,0.0
23410,2014-02-04 00:00:00+00:00,0.0
23411,2014-02-05 00:00:00+00:00,0.0
23412,2014-02-06 00:00:00+00:00,0.0
23413,2014-02-07 00:00:00+00:00,0.0
23414,2014-02-08 00:00:00+00:00,0.0
23415,2014-02-09 00:00:00+00:00,0.0
23416,2014-02-10 00:00:00+00:00,0.0
23417,2014-02-11 00:00:00+00:00,0.0
23418,2014-02-12 00:00:00+00:00,2.7404046
23419,2014-02-13 00:00:00+00:00,0.17723218
23420,2014-02-14 00:00:00+00:00,0.0
23421,2014-02-15 00:00:00+00:00,0.0
23422,2014-02-16 00:00:00+00:00,0.0
23423,2014-02-17 00:00:00+00:00,0.0
23424,2014-02-18 00:00:00+00:00,0.89753205
23425,2014-02-19 00:00:00+00:00,0.08999286
23426,2014-02-20 00:00:00+00:00,0.0
23427,2014-02-21 00:00:00+00:00,0.18097049
23428,2014-02-22 00:00:00+00:00,2.9036238
23429,2014-02-23 00:00:00+00:00,5.82374
23430,2014-02-24 00:00:00+00:00,0.0
23431,2014-02-25 00:00:00+00:00,0.0
23432,2014-02-26 00:00:00+00:00,0.0
23433,2014-02-27 00:00:00+00:00,0.0
23434,2014-02-28 00:00:00+00:00,0.0
23435,2014-03-01 00:00:00+00:00,0.0
23436,2014-03-02 00:00:00+00:00,0.0
23437,2014-03-03 00:00:00+00:00,0.0
23438,2014-03-04 00:00:00+00:00,0.0
23439,2014-03-05 00:00:00+00:00,0.0
23440,2014-03-06 00:00:00+00:00,0.0
23441,2014-03-07 00:00:00+00:00,0.0
23442,2014-03-08 00:00:00+00:00,0.0
23443,2014-03-09 00:00:00+00:00,3.8160412
23444,2014-03-10 00:00:00+00:00,3.070653
23445,2014-03-11 00:00:00+00:00,0.0
23446,2014-03-12 00:00:00+00:00,0.0
23447,2014-03-13 00:00:00+00:00,0.0
23448,2014-03-14 00:00:00+00:00,0.0
23449,2014-03-15 00:00:00+00:00,0.0
23450,2014-03-16 00:00:00+00:00,0.0
23451,2014-03-17 00:00:00+00:00,0.0
23452,2014-03-18 00:00:00+00:00,0.0
23453,2014-03-19 00:00:00+00:00,0.0
23454,2014-03-20 00:00:00+00:00,0.0
23455,2014-03-21 00:00:00+00:00,0.0
23456,2014-03-22 00:00:00+00:00,0.0
23457,2014-03-23 00:00:00+00:00,0.0
23458,2014-03-24 00:00:00+00:00,0.0
23459,2014-03-25 00:00:00+00:00,0.0
23460,2014-03-26 00:00:00+00:00,0.0
23461,2014-03-27 00:00:00+00:00,0.0
23462,2014-03-28 00:00:00+00:00,0.0
23463,2014-03-29 00:00:00+00:00,0.0
23464,2014-03-30 00:00:00+00:00,0.0
23465,2014-03-31 00:00:00+00:00,0.0
23466,2014-04-01 00:00:00+00:00,0.0
23467,2014-04-02 00:00:00+00:00,0.0
23468,2014-04-03 00:00:00+00:00,0.0
23469,2014-04-04 00:00:00+00:00,0.0
23470,2014-04-05 00:00:00+00:00,0.0
23471,2014-04-06 00:00:00+00:00,0.0
23472,2014-04-07 00:00:00+00:00,0.0
23473,2014-04-08 00:00:00+00:00,0.0
23474,2014-04-09 00:00:00+00:00,0.0
23475,2014-04-10 00:00:00+00:00,0.0
23476,2014-04-11 00:00:00+00:00,0.0
23477,2014-04-12 00:00:00+00:00,0.0
23478,2014-04-13 00:00:00+00:00,0.0
23479,2014-04-14 00:00:00+00:00,0.0
23480,2014-04-15 00:00:00+00:00,0.0
23481,2014-04-16 00:00:00+00:00,0.0
23482,2014-04-17 00:00:00+00:00,0.0
23483,2014-04-18 00:00:00+00:00,0.0
23484,2014-04-19 00:00:00+00:00,0.0
23485,2014-04-20 00:00:00+00:00,0.0
23486,2014-04-21 00:00:00+00:00,0.0
23487,2014-04-22 00:00:00+00:00,0.0
23488,2014-04-23 00:00:00+00:00,0.0
23489,2014-04-24 00:00:00+00:00,0.0
23490,2014-04-25 00:00:00+00:00,0.0
23491,2014-04-26 00:00:00+00:00,0.0
23492,2014-04-27 00:00:00+00:00,0.0
23493,2014-04-28 00:00:00+00:00,0.0
23494,2014-04-29 00:00:00+00:00,0.0
23495,2014-04-30 00:00:00+00:00,0.0
